Source,Target,Count
 unitedbehindthesceince, wearemad,1
 unitedbehindthesceince, getrid,1
 fixarticle6, wearemad,1
 fixarticle6, getrid,1
 wearemad, getrid,1
 courage, fridayreads,1
finanztransaktionssteuer, weltklimakonferenz,1
 weltklimakonferenz,lavagabonde,1
aritmodelcuore, christmasiscoming,1
beatplasticpollution, saynotosingleuseplastics,1
beatplasticpollution, growtrees,1
beatplasticpollution, kidsfortigers,1
beatplasticpollution, foreverwild,1
beatplasticpollution, swachhbharat,1
 saynotosingleuseplastics, growtrees,1
 saynotosingleuseplastics, kidsfortigers,1
 saynotosingleuseplastics, foreverwild,1
 saynotosingleuseplastics, swachhbharat,1
 growtrees, kidsfortigers,1
 growtrees, foreverwild,1
 growtrees, swachhbharat,1
 kidsfortigers, foreverwild,1
 kidsfortigers, swachhbharat,1
 foreverwild, swachhbharat,1
13dicembre, facciamorete,1
 facciamorete, gretini,1
 facciamorete, ventotto09fr,1
 facciamorete, bibbiano,1
 facciamorete, 28settembre,1
 timepoy, timepersonoftheyear2019,1
 timepoy, nithyananda,1
 timepoy, nithyananditha,1
 timepersonoftheyear2019, nithyananda,1
 timepersonoftheyear2019, nithyananditha,1
 nithyananda, nithyananditha,1
scuole, ansa,2
actualidad, cop25madrid2019,1
actualidad, tiempodeactuar,1
 cop25madrid2019, tiempodeactuar,1
 cop25madrid2019,asperger,1
 cop25madrid2019, totesmoutv3,1
cop25madrid2019, copforfuture,1
 copforfuture,6dporelclima,1
 copforfuture, marchaclimática,1
 copforfuture, 6dporelclima,1
 copforfuture, cumbresocialclima,1
 copforfuture, timeforaction,1
 genderday, actonthegap,1
notmyklimapaket, erstrechtnichtmeinklimapaket,1
notmyklimapaket, week4climate,2
notmyklimapaket, boycott4future,1
notmyklimapaket, lifegivingforests,1
 climatedebate,blackfriday,1
 climatedebate, noshoppingwithnoplanet,1
 climatedebate, macysblackfriday,1
 climatedebate, climateprotests,1
 climatedebate, 6000sardine,1
amazzonia, ong,1
elektroauto, elektro_kraxn,1
elektroauto, witznummer,1
elektroauto, klimamafia,1
bardem, almeida,1
ecología, marchaporelclima,1
 marchaporelclima,geoingeniería,1
 marchaporelclima, nwo,1
 marchaporelclima, miraalcielo,1
 marchaporelclima,psoe,1
 marchaporelclima, transiciónecológica,1
 marchaporelclima, fffsantiago,1
 marchaporelclima, vegano,1
 marchaporelclima,wenufoye,1
 marchaporelclima, marichiwew,1
 marchaporelclima, santiagowariamew,1
 marchaporelclima, estiempodeactuar,1
 spdbt19, verantwortung,1
 spdbt19, nichtmeinklimapaket,1
 verantwortung, nichtmeinklimapaket,1
 nichtmeinklimapaket,weiterso,1
 nichtmeinklimapaket, klimaschutzpaket,1
 nichtmeinklimapaket, le2009,1
 nichtmeinklimapaket, clinatestrike,1
 nichtmeinklimapaket, glibalclimatestrike,1
 nichtmeinklimapaket,oktoberfest,1
 nichtmeinklimapaket, wiesn,1
últimahora, endirecto,1
6dporelclima, marchaclimática,1
 ultimatumcop25, 6dporelclima,1
 6dporelclima, cumbresocialclima,1
 6dporelclima, tiempodeactuarya,1
geoingeniería, nwo,1
geoingeniería, miraalcielo,1
 nwo, miraalcielo,1
marchforclimate, cumbredelclima,1
psoe, transiciónecológica,1
 generalelection, climateelection,1
 generalelection, vote,1
 generalelection, racist,1
 generalelection, islamaphobic,1
 generalelection, sexist,1
 generalelection, homophobic,1
 climateelection, vote,1
 climateelection, racist,1
 climateelection, islamaphobic,1
 climateelection, sexist,1
 climateelection, homophobic,1
 vote, racist,1
 vote, islamaphobic,1
 vote, sexist,1
 vote, homophobic,1
 vote, win,1
 vote,washingtondc,1
 vote, frontline,1
 racist, islamaphobic,1
 racist, sexist,1
 racist, homophobic,1
 islamaphobic, sexist,1
 islamaphobic, homophobic,1
 sexist, homophobic,1
nikolaus, enteignungsparty,1
nikolaus, koeln,1
nikolaus, rweenteignen,1
nikolaus, neuerwe,1
 enteignungsparty, koeln,1
 enteignungsparty, rweenteignen,1
 enteignungsparty, neuerwe,1
 koeln, rweenteignen,1
 koeln, neuerwe,1
 rweenteignen, neuerwe,1
planetearth, globe,1
planetearth, flatearth,1
planetearth, truth,1
 globe, flatearth,1
 globe, truth,1
 flatearth, truth,1
kielahoi, ksvosn,1
bansingleuseplastic, saveenvironment,1
bansingleuseplastic, singleuseplasticfreeindia,1
 saveenvironment, singleuseplasticfreeindia,1
 pendlerpauschale, wenigerautos,1
 pendlerpauschale, fahrscheinfrei,1
page48, generalelection2019,1
 salvini, santori,1
 salvini,movimento,1
 salvini, m5s,1
 salvini, mondialidisci,1
 salvini, zaia,1
 salvini, lega,2
 salvini, cemento,1
 salvini, ndrangheta,1
 salvini,merendine,1
 salvini,salvini,1
 salvini, meloni,1
 salvini, fdi,1
 salvini, jacopofo,1
 salvini, jovanotti,1
 salvini, papaleo,1
asperger, totesmoutv3,1
bds, zfps,1
emergènciaclimàtica, valència,1
emergènciaclimàtica, alacant,1
emergènciaclimàtica, elx,1
emergènciaclimàtica, castelló,1
emergènciaclimàtica, compromís,1
emergènciaclimàtica, vagamundialpelclima,1
pisa, lesen,1
blackfriday, noshoppingwithnoplanet,1
blackfriday, macysblackfriday,1
blackfriday, climateprotests,1
blackfriday, 6000sardine,1
blackfriday, regina,1
blackfriday, saskatchewan,1
blackfriday, blockfriday,1
blackfriday, 29november,1
blackfriday, primark,1
blackfriday, zeilblockieren,1
blackfriday, 069forclimate,1
blackfriday, globalactionday,1
 wearewatching, artivism,2
 wearewatching, artforchange,2
 artivism, artforchange,2
homöopathen, globukalypse,1
maltempo, maltemporoma,1
 fahrverbote, ingeniería,1
 fahrverbote, haltung,1
klimafaktenkalender, twitterlehrerzimmer,1
 twitterlehrerzimmer,lehrer,1
 twitterlehrerzimmer, schule,1
spdvorsitz, eskabolation,1
spdvorsitz, unserespd,1
londonbridge, terrorismo,1
londonbridge, attentato,1
londonbridge, londra,1
londonbridge, conte,1
londonbridge, mes,1
londonbridge, dimaio,1
londonbridge, ikea,1
 terrorismo, attentato,1
 terrorismo, londra,1
 terrorismo, conte,1
 terrorismo, mes,1
 terrorismo, dimaio,1
 terrorismo, ikea,1
 attentato, londra,1
 attentato, conte,1
 attentato, mes,1
 attentato, dimaio,1
 attentato, ikea,1
 londra, conte,1
 londra, mes,1
 londra, dimaio,1
 londra, ikea,1
 conte, mes,1
 conte, dimaio,1
 conte, ikea,1
 conte, nazioniunite,1
 conte, hamburger,1
 conte, inquinamento,1
 mes, dimaio,1
 mes, ikea,1
 dimaio, ikea,1
lausitz, lausitzerrevier,1
lausitz, allegegenkohle,1
 lausitzerrevier, allegegenkohle,1
 allegegenkohle, wearegolden2019,1
 allegegenkohle, wedare,1
neustartklima, lausitz,1
neustartklima, erneuerbaren,1
neustartklima, ac2911,1
neustartklima, 5jahreskandal,2
 lausitz, linksfraktion,1
sachsen, plauen,1
earthstrike, unitedforclimate,1
earthstrike, wahl19,1
earthstrike, nrw19,1
earthstrike, nrw2019,1
earthstrike, tatenstattworte,1
 noshoppingwithnoplanet, macysblackfriday,1
 noshoppingwithnoplanet, climateprotests,1
 noshoppingwithnoplanet, 6000sardine,1
 macysblackfriday, climateprotests,1
 macysblackfriday, 6000sardine,1
 macysblackfriday,funnyvines,2
 macysblackfriday, byte,2
 macysblackfriday, vine,2
 macysblackfriday, blackfridayfights,2
 macysblackfriday, funny,2
 macysblackfriday, fail,2
 macysblackfriday, howiwonblackfriday,1
 macysblackfriday, kohlsblackfriday,1
 macysblackfriday, target,1
 macysblackfriday, walmartblackfriday,1
 macysblackfriday, anime,1
 macysblackfriday, twitch,1
 climateprotests, 6000sardine,1
funnyvines, byte,2
funnyvines, vine,2
funnyvines, blackfridayfights,2
funnyvines, funny,2
funnyvines, fail,2
funnyvines, howiwonblackfriday,1
funnyvines, kohlsblackfriday,1
funnyvines, target,1
funnyvines, walmartblackfriday,1
funnyvines, anime,1
funnyvines, twitch,1
 byte, vine,2
 byte, blackfridayfights,2
 byte, funny,2
 byte, fail,2
 byte, howiwonblackfriday,1
 byte, kohlsblackfriday,1
 byte, target,1
 byte, walmartblackfriday,1
 byte, anime,1
 byte, twitch,1
 vine, blackfridayfights,2
 vine, funny,2
 vine, fail,2
 vine, howiwonblackfriday,1
 vine, kohlsblackfriday,1
 vine, target,1
 vine, walmartblackfriday,1
 vine, anime,1
 vine, twitch,1
 blackfridayfights, funny,2
 blackfridayfights, fail,2
 blackfridayfights, howiwonblackfriday,1
 blackfridayfights, kohlsblackfriday,1
 blackfridayfights, target,1
 blackfridayfights, walmartblackfriday,1
 blackfridayfights, anime,1
 blackfridayfights, twitch,1
 funny, fail,2
 funny, howiwonblackfriday,1
 funny, kohlsblackfriday,1
 funny, target,1
 funny, walmartblackfriday,1
 funny, anime,1
 funny, twitch,1
 fail, howiwonblackfriday,1
 fail, kohlsblackfriday,1
 fail, target,1
 fail, walmartblackfriday,1
 fail, anime,1
 fail, twitch,1
 fail,nuhrimersten,1
 howiwonblackfriday, kohlsblackfriday,1
 howiwonblackfriday, target,1
 howiwonblackfriday, walmartblackfriday,1
 howiwonblackfriday, anime,1
 howiwonblackfriday, twitch,1
 kohlsblackfriday, target,1
 kohlsblackfriday, walmartblackfriday,1
 kohlsblackfriday, anime,1
 kohlsblackfriday, twitch,1
 target, walmartblackfriday,1
 target, anime,1
 target, twitch,1
 walmartblackfriday, anime,1
 walmartblackfriday, twitch,1
 anime, twitch,1
seenotretter, schlepperorganisation,1
seenotretter, dresden,1
seenotretter, lol,1
seenotretter, wölki,1
 schlepperorganisation, dresden,1
 schlepperorganisation, lol,1
 schlepperorganisation, wölki,1
 dresden, lol,1
 dresden, wölki,1
 dresden, hilse,1
 dresden, unkultiviert,1
 dresden,klimanostand,1
 dresden,pegida,2
 dresden, bachmann,1
 lol, wölki,1
 regina, saskatchewan,1
rubiesbank, digitalbanking,1
buynothingday, yyc,1
buynothingday, blackfriday2019,1
buynothingday, friyay,1
buynothingday, adoptdontshop,1
buynothingday, gooutside,1
buynothingday, neilyoung,1
 yyc, blackfriday2019,1
 yyc, friyay,1
 yyc, adoptdontshop,1
 blackfriday2019, friyay,1
 blackfriday2019, adoptdontshop,1
 blackfriday2019,ecoshopping,1
 friyay, adoptdontshop,1
 friyay, animalcruelty,1
 friyay, switzerland,1
 friyay, zurich,1
 sardinefritte, salvinimerda,1
 sardinefritte, blockfriday,1
 sardinefritte, notriv,1
 salvinimerda, blockfriday,1
 salvinimerda, notriv,1
 blockfriday, notriv,1
 blockfriday, 29novembre,1
 blockfriday, rome,1
 blockfriday, europaverde,1
bari, climatica,1
strajkklimatyczny, strajkdlaklimatu,1
strajkklimatyczny, polskabezwegla2030,1
 primark, zeilblockieren,1
 primark, 069forclimate,1
 zeilblockieren, 069forclimate,2
 29novembre, rome,1
 29novembre, europaverde,1
 rome, europaverde,1
 nichtmeinerbe, sharedichdrum,1
roma, m5s,1
roma, governo,1
roma, catania,1
roma, fiom,1
roma, twitter,1
roma, raggi,1
roma, pd,1
roma, intervistacapitale,1
brasilien, munduruku,1
brasilien, bolsonarofascista,1
 munduruku, bolsonarofascista,1
basilicata, concessione,1
basilicata, black,1
 concessione, black,1
klimaatstaking, klimaatmars,1
klimaatstaking, naturalis_sci,1
burningpollutionnosolution, wastetoenergy,1
 aktivistimummot, sittingwithgreta,1
carolarackete, hambachforest,1
 gooutside, neilyoung,1
 erneuerbaren, dienstwagen,1
klimaneutral, menschheit,1
klimaneutral, aktionstag,1
 menschheit, aktionstag,1
sciopero, educazionecivica,1
eltern, saarlandforfuture,1
eltern, erwachsene,1
 saarlandforfuture, erwachsene,1
wunderblokk, ggultras,1
wunderblokk, bonnerjugendbewegung,1
 ggultras, bonnerjugendbewegung,1
 ggultras, mitmenschenwürde,3
 ggultras, nopegidadd,3
 ggultras, pegidaistscheisse,2
 ggultras, dresdenfüralle,3
 ggultras, dd2210,3
 ggultras, lichtstatthetze,3
 ggultras, keinenmillimeternachrechts,1
 fu, klimastreikwoche,1
 klimastreikwoche,besetzung,1
 klimastreikwoche, hszfuersklima,1
 eskabolation, unserespd,1
 unserespd, spdvorsitz,1
 unserespd, braunschweig,1
 unserespd,demos,1
 unserespd, teamgeywitzscholz,1
30novembre, museichehannostoffa,1
30novembre, museumforfuture,1
 museichehannostoffa, museumforfuture,1
lehrer, schule,1
 schule,alsfeld,1
 schule, twlz,1
 peterwohlleben, bäume,1
 peterwohlleben, dasgeheimelebenderbäume,2
 peterwohlleben, kino,1
 peterwohlleben, nabu,1
bauernprotest, fckantifa,1
bauernprotest, fckfff,1
wohlstandfüralle, olympiastadion,1
 olympiastadion, falscherort,1
unitednations, massextinction,1
unitednations, weareunstoppable,1
 massextinction, weareunstoppable,1
sijoitanuoriin, äläostamitään,1
sijoitanuoriin, whitemonday,1
 äläostamitään, whitemonday,1
trittbrettfahrer, verschwörungstheorien,1
klimastreikwoche, publicclimateschool,1
 mondaymotivation, berlinblockieren,1
 hitler, stalin,1
besetzung, hszfuersklima,1
replacegdp, doughnuteconomics,1
 olympia,bürgerinnenversammlung,1
 publicclimateschool,week4climate,1
 bringafriendfriday, lehrer,1
 squali, santori,1
 squali, leader,1
 santori, leader,1
 santori,movimento,1
 santori, m5s,1
swacchbharat, opendefecationfreeindia,1
swacchbharat, newindiarises,1
swacchbharat, saafniyatsahivikas,1
swacchbharat, modihaitomumkinhai,1
 opendefecationfreeindia, newindiarises,1
 opendefecationfreeindia, saafniyatsahivikas,1
 opendefecationfreeindia, modihaitomumkinhai,1
 newindiarises, saafniyatsahivikas,1
 newindiarises, modihaitomumkinhai,1
 saafniyatsahivikas, modihaitomumkinhai,1
 modihaitomumkinhai, transformingindia,1
 modihaitomumkinhai, newindia,2
 modihaitomumkinhai,mkisan,1
 modihaitomumkinhai, soilhealthcard,1
 modihaitomumkinhai, farmersfirst,1
 modihaitomumkinhai,targetfivetrillion,1
week4climate, week4climate,1
movimento, m5s,1
 m5s, governo,1
 m5s, twitter,1
 m5s, raggi,1
 m5s, pd,1
 m5s, intervistacapitale,1
 mountains, dog,1
 mountains, dogsoftwittter,1
 mountains, enjoynature,1
 dog, dogsoftwittter,1
 dog, enjoynature,1
 dogsoftwittter, enjoynature,1
rostock, actow,1
 venedig, sogklimapaket,1
 wissenschaft,wissenschaft,1
 bäume,einheitsbuddeln,1
 bäume, bäumepflanzen,1
 nov15th2019, nov15,1
 15novembre, bolloré,1
 15novembre, criminelsécologistes,1
 15novembre, esclavagistes,1
 15novembre, lrem,1
 15novembre, modem,1
 15novembre, lr,1
 15novembre, huiledepalme,1
 15novembre, 1for25,1
 15novembre, 1pour25,1
 15novembre, carbonrationtickets,1
 bolloré, criminelsécologistes,1
 bolloré, esclavagistes,1
 bolloré, lrem,1
 bolloré, modem,1
 bolloré, lr,1
 bolloré, huiledepalme,1
 bolloré, 1for25,1
 bolloré, 1pour25,1
 bolloré, carbonrationtickets,1
 criminelsécologistes, esclavagistes,1
 criminelsécologistes, lrem,1
 criminelsécologistes, modem,1
 criminelsécologistes, lr,1
 criminelsécologistes, huiledepalme,1
 criminelsécologistes, 1for25,1
 criminelsécologistes, 1pour25,1
 criminelsécologistes, carbonrationtickets,1
 esclavagistes, lrem,1
 esclavagistes, modem,1
 esclavagistes, lr,1
 esclavagistes, huiledepalme,1
 esclavagistes, 1for25,1
 esclavagistes, 1pour25,1
 esclavagistes, carbonrationtickets,1
 lrem, modem,1
 lrem, lr,1
 lrem, huiledepalme,1
 lrem, 1for25,1
 lrem, 1pour25,1
 lrem, carbonrationtickets,1
 modem, lr,1
 modem, huiledepalme,1
 modem, 1for25,1
 modem, 1pour25,1
 modem, carbonrationtickets,1
 lr, huiledepalme,1
 lr, 1for25,1
 lr, 1pour25,1
 lr, carbonrationtickets,1
 huiledepalme, 1for25,1
 huiledepalme, 1pour25,1
 huiledepalme, carbonrationtickets,1
 1for25, 1pour25,1
 1for25, carbonrationtickets,1
 1pour25, carbonrationtickets,1
silverhair, hkpolicebrutality,1
silverhair, hongkongers,1
silverhair, soshk,1
silverhair, hongkongprotests,1
 hkpolicebrutality, hongkongers,1
 hkpolicebrutality, soshk,1
 hkpolicebrutality, hongkongprotests,1
 hongkongers, soshk,1
 hongkongers, hongkongprotests,1
 soshk, hongkongprotests,1
 studiom, kurden,1
 studiom, syrien,1
gratitude, innerpower,1
sewaactivitiesbyashram, संत,1
sewaactivitiesbyashram, आशाराम,1
sewaactivitiesbyashram, बापूजी,1
sewaactivitiesbyashram, गाजियाबाद,1
 संत, आशाराम,1
 संत, बापूजी,1
 संत, गाजियाबाद,1
 आशाराम, बापूजी,1
 आशाराम, गाजियाबाद,1
 बापूजी, गाजियाबाद,1
umweltsünde, insektensterben,1
childrensday2019, day869,1
childrensday2019, saveaareyforest,1
childrensday2019, savearavallis,1
 day869, saveaareyforest,1
 day869, savearavallis,1
 saveaareyforest, savearavallis,1
 saveaareyforest,day821,1
 saveaareyforest, sgnp,1
 saveaareyforest, declareaareyasbioreserve,1
 dasgeheimelebenderbäume, kino,1
 dasgeheimelebenderbäume, nabu,1
 dasgeheimelebenderbäume,peterwohlleben,1
 dasgeheimelebenderbäume, thehiddenlifeoftrees,1
 dasgeheimelebenderbäume, constantin,1
music, circulareconomy,1
music, bologna,1
music, verona,1
music, mantova,1
music, design,1
music, fashion,1
music, sport,1
music, streatweare,1
music, calcio,1
music, fashionweek,1
music, governo,1
music, valpolicella,1
music, roma,1
 circulareconomy, bologna,3
 circulareconomy, verona,3
 circulareconomy, mantova,3
 circulareconomy, design,3
 circulareconomy, fashion,3
 circulareconomy, sport,3
 circulareconomy, streatweare,3
 circulareconomy, calcio,2
 circulareconomy, fashionweek,3
 circulareconomy, governo,3
 circulareconomy, valpolicella,2
 circulareconomy, roma,1
 circulareconomy,stories,1
 circulareconomy, imaginative,1
 circulareconomy, relevant,1
 circulareconomy, london,1
 circulareconomy,visual,1
 circulareconomy, philisophy,1
 circulareconomy, forever,1
 circulareconomy, jeans,1
 circulareconomy, gif,1
 circulareconomy, 東京,1
 circulareconomy, 無印良品,1
 circulareconomy, デザイン,1
 bologna, verona,3
 bologna, mantova,3
 bologna, design,3
 bologna, fashion,3
 bologna, sport,3
 bologna, streatweare,3
 bologna, calcio,2
 bologna, fashionweek,3
 bologna, governo,3
 bologna, valpolicella,2
 bologna, roma,1
 bologna,stories,1
 bologna, imaginative,1
 bologna, relevant,1
 bologna, london,1
 bologna,visual,1
 bologna, philisophy,1
 bologna, forever,1
 bologna, jeans,1
 bologna, gif,1
 bologna, 東京,1
 bologna, 無印良品,1
 bologna, デザイン,1
 verona, mantova,3
 verona, design,3
 verona, fashion,3
 verona, sport,3
 verona, streatweare,3
 verona, calcio,2
 verona, fashionweek,3
 verona, governo,3
 verona, valpolicella,2
 verona, roma,1
 verona,stories,1
 verona, imaginative,1
 verona, relevant,1
 verona, london,1
 verona,visual,1
 verona, philisophy,1
 verona, forever,1
 verona, jeans,1
 verona, gif,1
 verona, 東京,1
 verona, 無印良品,1
 verona, デザイン,1
 mantova, design,3
 mantova, fashion,3
 mantova, sport,3
 mantova, streatweare,3
 mantova, calcio,2
 mantova, fashionweek,3
 mantova, governo,3
 mantova, valpolicella,2
 mantova, roma,1
 mantova,stories,1
 mantova, imaginative,1
 mantova, relevant,1
 mantova, london,1
 mantova,visual,1
 mantova, philisophy,1
 mantova, forever,1
 mantova, jeans,1
 mantova, gif,1
 mantova, 東京,1
 mantova, 無印良品,1
 mantova, デザイン,1
 design, fashion,3
 design, sport,3
 design, streatweare,3
 design, calcio,2
 design, fashionweek,3
 design, governo,3
 design, valpolicella,2
 design, roma,1
 design,stories,1
 design, imaginative,1
 design, relevant,1
 design, london,1
 design,visual,1
 design, philisophy,1
 design, forever,1
 design, jeans,1
 design, gif,1
 design, 東京,1
 design, 無印良品,1
 design, デザイン,1
 fashion, sport,3
 fashion, streatweare,3
 fashion, calcio,2
 fashion, fashionweek,3
 fashion, governo,3
 fashion, valpolicella,2
 fashion, roma,1
 fashion,stories,1
 fashion, imaginative,1
 fashion, relevant,1
 fashion, london,1
 fashion,visual,1
 fashion, philisophy,1
 fashion, forever,1
 fashion, jeans,1
 fashion, gif,1
 fashion, 東京,1
 fashion, 無印良品,1
 fashion, デザイン,1
 sport, streatweare,3
 sport, calcio,2
 sport, fashionweek,3
 sport, governo,3
 sport, valpolicella,2
 sport, roma,1
 sport,stories,1
 sport, imaginative,1
 sport, relevant,1
 sport, london,1
 sport,visual,1
 sport, philisophy,1
 sport, forever,1
 sport, jeans,1
 sport, gif,1
 sport, 東京,1
 sport, 無印良品,1
 sport, デザイン,1
 streatweare, calcio,2
 streatweare, fashionweek,3
 streatweare, governo,3
 streatweare, valpolicella,2
